reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-wandavision-2021-agatha-all-along-2024-shared-entity-entity-x-de5650abae,wandavision-2021,agatha-all-along-2024,shared_entity,entity-x-de5650abae,,
reason-wandavision-2021-doctor-strange-in-the-multiverse-of-madness-2022-explicit-relation-work-relation-wandavision-2021-doctor-strange-in-the-multiverse-of-madness-2022-story-link,wandavision-2021,doctor-strange-in-the-multiverse-of-madness-2022,explicit_relation,,work-relation-wandavision-2021-doctor-strange-in-the-multiverse-of-madness-2022-story-link,story_link; story; indirect
reason-wandavision-2021-doctor-strange-in-the-multiverse-of-madness-2022-shared-entity-entity-x-42251c0735,wandavision-2021,doctor-strange-in-the-multiverse-of-madness-2022,shared_entity,entity-x-42251c0735,,
reason-wandavision-2021-the-marvels-2023-shared-entity-entity-x-06c4fa169e,wandavision-2021,the-marvels-2023,shared_entity,entity-x-06c4fa169e,,
reason-wandavision-2021-visionquest-2026-10-14-explicit-relation-work-relation-wandavision-2021-visionquest-2026-10-14-sequel,wandavision-2021,visionquest-2026-10-14,explicit_relation,,work-relation-wandavision-2021-visionquest-2026-10-14-sequel,sequel; story; strong
reason-wandavision-2021-visionquest-2026-10-14-shared-entity-entity-x-5d8d873f91,wandavision-2021,visionquest-2026-10-14,shared_entity,entity-x-5d8d873f91,,
reason-what-if-s1-2021-marvel-zombies-s1-2025-explicit-relation-work-relation-what-if-s1-2021-marvel-zombies-s1-2025-spinoff,what-if-s1-2021,marvel-zombies-s1-2025,explicit_relation,,work-relation-what-if-s1-2021-marvel-zombies-s1-2025-spinoff,spinoff; story; strong
reason-what-if-s1-2021-what-if-s2-2023-explicit-relation-work-relation-what-if-s1-2021-what-if-s2-2023-sequel,what-if-s1-2021,what-if-s2-2023,explicit_relation,,work-relation-what-if-s1-2021-what-if-s2-2023-sequel,sequel; story; strong
reason-what-if-s2-2023-what-if-s3-2024-explicit-relation-work-relation-what-if-s2-2023-what-if-s3-2024-sequel,what-if-s2-2023,what-if-s3-2024,explicit_relation,,work-relation-what-if-s2-2023-what-if-s3-2024-sequel,sequel; story; strong
reason-x-men-2000-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,x-men-2000,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-logan-2017-shared-entity-entity-x-680db112c0,x-men-2000,logan-2017,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-the-wolverine-2013-shared-entity-entity-x-680db112c0,x-men-2000,the-wolverine-2013,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-x-men-days-of-future-past-2014-shared-entity-entity-x-680db112c0,x-men-2000,x-men-days-of-future-past-2014,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-x-men-origins-wolverine-2009-shared-entity-entity-x-680db112c0,x-men-2000,x-men-origins-wolverine-2009,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-x-men-the-last-stand-2006-shared-entity-entity-x-680db112c0,x-men-2000,x-men-the-last-stand-2006,shared_entity,entity-x-680db112c0,,
reason-x-men-2000-x2-x-men-united-2003-explicit-relation-work-relation-x-men-2000-x2-x-men-united-2003-sequel,x-men-2000,x2-x-men-united-2003,explicit_relation,,work-relation-x-men-2000-x2-x-men-united-2003-sequel,sequel; story; direct
reason-x-men-2000-x2-x-men-united-2003-shared-entity-entity-x-680db112c0,x-men-2000,x2-x-men-united-2003,shared_entity,entity-x-680db112c0,,
reason-x-men-97-s1-2024-x-men-97-s2-2026-07-01-explicit-relation-work-relation-x-men-97-s1-2024-x-men-97-s2-2026-07-01-sequel,x-men-97-s1-2024,x-men-97-s2-2026-07-01,explicit_relation,,work-relation-x-men-97-s1-2024-x-men-97-s2-2026-07-01-sequel,sequel; story; direct
reason-x-men-apocalypse-2016-dark-phoenix-2019-explicit-relation-work-relation-x-men-apocalypse-2016-dark-phoenix-2019-sequel,x-men-apocalypse-2016,dark-phoenix-2019,explicit_relation,,work-relation-x-men-apocalypse-2016-dark-phoenix-2019-sequel,sequel; story; strong
reason-x-men-days-of-future-past-2014-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,x-men-days-of-future-past-2014,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-x-men-days-of-future-past-2014-logan-2017-shared-entity-entity-x-680db112c0,x-men-days-of-future-past-2014,logan-2017,shared_entity,entity-x-680db112c0,,
reason-x-men-days-of-future-past-2014-x-men-apocalypse-2016-explicit-relation-work-relation-x-men-days-of-future-past-2014-x-men-apocalypse-2016-sequel,x-men-days-of-future-past-2014,x-men-apocalypse-2016,explicit_relation,,work-relation-x-men-days-of-future-past-2014-x-men-apocalypse-2016-sequel,sequel; story; strong
reason-x-men-first-class-2011-x-men-days-of-future-past-2014-explicit-relation-work-relation-x-men-first-class-2011-x-men-days-of-future-past-2014-crossover,x-men-first-class-2011,x-men-days-of-future-past-2014,explicit_relation,,work-relation-x-men-first-class-2011-x-men-days-of-future-past-2014-crossover,crossover; crossover; strong
reason-x-men-origins-wolverine-2009-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,x-men-origins-wolverine-2009,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-x-men-origins-wolverine-2009-logan-2017-shared-entity-entity-x-680db112c0,x-men-origins-wolverine-2009,logan-2017,shared_entity,entity-x-680db112c0,,
reason-x-men-origins-wolverine-2009-the-wolverine-2013-explicit-relation-work-relation-x-men-origins-wolverine-2009-the-wolverine-2013-sequel,x-men-origins-wolverine-2009,the-wolverine-2013,explicit_relation,,work-relation-x-men-origins-wolverine-2009-the-wolverine-2013-sequel,sequel; story; strong
reason-x-men-origins-wolverine-2009-the-wolverine-2013-shared-entity-entity-x-680db112c0,x-men-origins-wolverine-2009,the-wolverine-2013,shared_entity,entity-x-680db112c0,,
reason-x-men-origins-wolverine-2009-x-men-days-of-future-past-2014-shared-entity-entity-x-680db112c0,x-men-origins-wolverine-2009,x-men-days-of-future-past-2014,shared_entity,entity-x-680db112c0,,
reason-x-men-the-animated-series-19921997-x-men-97-s1-2024-explicit-relation-work-relation-x-men-the-animated-series-19921997-x-men-97-s1-2024-sequel,x-men-the-animated-series-19921997,x-men-97-s1-2024,explicit_relation,,work-relation-x-men-the-animated-series-19921997-x-men-97-s1-2024-sequel,sequel; story; direct
reason-x-men-the-last-stand-2006-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,x-men-the-last-stand-2006,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-x-men-the-last-stand-2006-logan-2017-shared-entity-entity-x-680db112c0,x-men-the-last-stand-2006,logan-2017,shared_entity,entity-x-680db112c0,,
reason-x-men-the-last-stand-2006-the-wolverine-2013-explicit-relation-work-relation-x-men-the-last-stand-2006-the-wolverine-2013-aftermath,x-men-the-last-stand-2006,the-wolverine-2013,explicit_relation,,work-relation-x-men-the-last-stand-2006-the-wolverine-2013-aftermath,aftermath; story; direct
reason-x-men-the-last-stand-2006-the-wolverine-2013-shared-entity-entity-x-680db112c0,x-men-the-last-stand-2006,the-wolverine-2013,shared_entity,entity-x-680db112c0,,
reason-x-men-the-last-stand-2006-x-men-days-of-future-past-2014-explicit-relation-work-relation-x-men-the-last-stand-2006-x-men-days-of-future-past-2014-story-link,x-men-the-last-stand-2006,x-men-days-of-future-past-2014,explicit_relation,,work-relation-x-men-the-last-stand-2006-x-men-days-of-future-past-2014-story-link,story_link; story; indirect
reason-x-men-the-last-stand-2006-x-men-days-of-future-past-2014-shared-entity-entity-x-680db112c0,x-men-the-last-stand-2006,x-men-days-of-future-past-2014,shared_entity,entity-x-680db112c0,,
reason-x-men-the-last-stand-2006-x-men-origins-wolverine-2009-shared-entity-entity-x-680db112c0,x-men-the-last-stand-2006,x-men-origins-wolverine-2009,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-logan-2017-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,logan-2017,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-the-wolverine-2013-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,the-wolverine-2013,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-x-men-days-of-future-past-2014-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,x-men-days-of-future-past-2014,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-x-men-origins-wolverine-2009-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,x-men-origins-wolverine-2009,shared_entity,entity-x-680db112c0,,
reason-x2-x-men-united-2003-x-men-the-last-stand-2006-explicit-relation-work-relation-x2-x-men-united-2003-x-men-the-last-stand-2006-sequel,x2-x-men-united-2003,x-men-the-last-stand-2006,explicit_relation,,work-relation-x2-x-men-united-2003-x-men-the-last-stand-2006-sequel,sequel; story; direct
reason-x2-x-men-united-2003-x-men-the-last-stand-2006-shared-entity-entity-x-680db112c0,x2-x-men-united-2003,x-men-the-last-stand-2006,shared_entity,entity-x-680db112c0,,
reason-your-friendly-neighborhood-spider-man-s1-2025-your-friendly-neighborhood-spider-man-s2-2026-explicit-relation-work-relation-your-friendly-neighborhood-spider-man-s1-2025-your-friendly-neighborhood-spider-man-s2-2026-sequel,your-friendly-neighborhood-spider-man-s1-2025,your-friendly-neighborhood-spider-man-s2-2026,explicit_relation,,work-relation-your-friendly-neighborhood-spider-man-s1-2025-your-friendly-neighborhood-spider-man-s2-2026-sequel,sequel; story; direct
